commitment_id,class,scope,evidence_tier,realization_probability,prob_weighted_gw_point,announced_gw,epoch_overlap_gw,incremental_gw_point,incremental_gw_low,incremental_gw_high,chip_family,end_of_timeline_year,h100e_per_mw,h100e_incremental_m,announced_date,primary_source_url,one_line_reasoning
anthropic_aws_2026_04_20,A,western,T4,0.72,2.28,5.00,1.83,3.17,2.50,5.00,Trainium,2028,1500,4.76,2026-04-20,https://www.anthropic.com/news/anthropic-amazon-compute,"Anthropic+AWS 'up to 5 GW new' minus Epoch's existing 1.83 GW across Madison/Ridgeland/New Carlisle; Project Rainier is Trainium2/3 backbone per Anthropic 2026-04-07 blog"
anthropic_fluidstack_2025_11_12,A,western,T5,0.40,0.00,,0.44,0.00,0.00,0.00,NVIDIA,2027,1400,0.00,2025-11-12,https://www.anthropic.com/news/anthropic-fluidstack,"Fully absorbed by Epoch's Lake Mariner tracking (chip family tagged for completeness only; dollars-only announcement)"
anthropic_google_broadcom_tpu,B,western,T4,0.65,0.00,4.50,0.00,0.00,0.00,0.00,TPU,2027,1300,0.00,2026-04-07,https://www.anthropic.com/news/expanding-our-use-of-google-cloud-tpus,"Class B chip procurement - TPU v7 Ironwood + TPU v8 (post-April 2026); deploys INTO Google TPU sites Epoch tracks; zero physical GW added"
anthropic_azure_2025_11_18,A,western,T5,0.30,0.30,1.00,0.00,1.00,0.00,1.00,NVIDIA,2027,1400,1.40,2025-11-18,https://blogs.microsoft.com/blog/2025/11/18/microsoft-nvidia-and-anthropic-announce-strategic-partnerships/,"1 GW NVIDIA Grace Blackwell / Vera Rubin commitment; low bound admits sites may land in already-tracked Azure campuses"
openai_stargate_aggregate,A,western,T4,0.70,0.00,10.00,10.63,0.00,0.00,0.00,NVIDIA,2027,1400,0.00,2025-09-24,https://openai.com/index/five-new-stargate-sites/,"Stargate 8 sites fully captured by Epoch at 10.63 GW aggregate buildout - zero incremental despite $500B/10 GW headline (GB200/Rubin chip family)"
openai_microsoft_fairwater,A,western,T2,0.82,0.57,,4.45,0.70,0.40,1.50,NVIDIA,2027,1400,0.98,2025-09-10,https://news.microsoft.com/source/features/ai/inside-the-worlds-most-powerful-ai-datacenter/,"Fairwater international (Narvik, Loughton, Dublin) incremental beyond Epoch's US buildout; Blackwell Ultra + Rubin"
meta_hyperion_prometheus,A,western,T5,0.28,0.77,6.00,3.61,2.74,0.00,2.74,NVIDIA+MTIA,2029,2300,6.30,2025-07-14,https://about.fb.com/news/2025/07/introducing-hyperion-meta-ai-superintelligence-data-center/,"Zuckerberg 5 GW stretch target minus Meta newsroom 2 GW already Epoch-matched; NVIDIA + Meta MTIA v3 on outer phases 2028-2030"
meta_nebius_2026_03_16,C,western,T3,0.80,0.00,,0.00,,,,NVIDIA,2027,1400,0.00,2026-03-16,https://group.nebius.com/news-and-updates/nebius-signs-27-billion-agreement-with-meta,"$27B contract for dedicated Nebius capacity; Class C dollar-only (Nebius MW captured in neocloud overlay, not overlay rollup)"
xai_humain_saudi,A,western,T4,0.55,0.28,0.50,0.00,0.50,0.40,0.60,NVIDIA,2027,1400,0.70,2025-11-12,https://www.reuters.com/technology/artificial-intelligence/xai-humain-saudi-500mw-2025-11/,"xAI+HUMAIN Saudi 500 MW JV; 18K GB300 in Phase 1 cluster per announcement"
xai_colossus2_full,A,western,T6,0.25,0.02,2.00,1.94,0.06,0.00,0.20,NVIDIA,2027,1400,0.08,2025-07-31,https://x.ai/news/colossus-2,"Colossus 2 Memphis 2 GW target vs Epoch's 1.94 GW buildout; residual 60 MW for expansion beyond Epoch; Blackwell Ultra"
