overlay_atom_id,overlay_atom_gw_facility,overlay_atom_operator,overlay_atom_anchor,epoch_site_id,epoch_site_attributed_to,epoch_site_gw_facility,overlap_gw_facility,overlap_evidence,residual_gw_facility,double_count_risk,disposition
anthropic_aws_incremental_new_capacity,1.973,Amazon,Anthropic,epoch:anthropic_amazon_new_carlisle,Amazon -> Anthropic,1.229,0.000,"A1 research: New Carlisle is #confident Rainier and likely pre-existing per Anthropic Apr 20 ""new capacity"" framing. Carried as 0 GW overlap (NC is in Epoch as operational+remaining; Anthropic 5 GW is incremental beyond NC).",1.973,medium,partial_dedupe_applied_madison_ridgeland_only_nc_treated_as_pre_existing
anthropic_aws_incremental_new_capacity,1.973,Amazon,Anthropic,epoch:amazon_madison_mega_site,Amazon -> Anthropic #speculative,0.819,0.819,A1: Epoch tags Madison as speculative Rainier and carries 0.819 GW facility by 2026-09-18; primary public sources do not name Anthropic at Madison but speculative attribution + timing fit Anthropic 5 GW envelope.,1.973,high,partial_dedupe_applied_keep_residual
anthropic_aws_incremental_new_capacity,1.973,Amazon,Anthropic,epoch:amazon_ridgeland,Amazon -> Anthropic #speculative,1.008,1.008,A1: Epoch tags Ridgeland as speculative Rainier and carries 1.008 GW facility by 2027-09-21; primary public sources confirm Amazon Ridgeland but do not name Anthropic.,1.973,high,partial_dedupe_applied_keep_residual
anthropic_azure_incremental_capacity,0.590,Microsoft Azure,Anthropic,epoch:microsoft_fairwater_wisconsin,"Microsoft -> OpenAI, Microsoft",3.328,0.295,"Rev-4.3 (REVIEWER #3 FIX): Microsoft Azure Blog (2026-01-05) and NVIDIA IR (2026-01-05) confirm Vera Rubin (Anthropic's chip class on Azure) deploys at Fairwater Wisconsin. Central case applies 50%% Fairwater overlap = 0.295 GW Wisconsin (allocated to Anthropic-Azure 1 GW capacity).",0.590,high,partial_dedupe_50pct_fairwater_overlap_central
anthropic_azure_incremental_capacity,0.590,Microsoft Azure,Anthropic,epoch:microsoft_fairwater_atlanta,Microsoft -> OpenAI,0.859,0.295,"Rev-4.3: Atlanta Fairwater operational from Oct 2025 (Microsoft Source feature, Nov 12, 2025); same Fairwater architecture as Wisconsin. Central 50%% overlap = 0.295 GW Atlanta.",0.590,high,partial_dedupe_50pct_fairwater_overlap_central
anthropic_google_broadcom_physical_tpu,2.700,Google Cloud / Broadcom,Anthropic,epoch:fluidstack_lake_mariner,"Fluidstack -> Anthropic, G42",0.509,0.509,"Rev-4.3 NEW ATOM: Anthropic links Apr 6, 2026 Google/Broadcom expansion to Nov 12, 2025 $50B Fluidstack US infrastructure commitment. Lake Mariner is the only Epoch site with Anthropic-Fluidstack attribution. Strongest single-site overlap candidate.",2.700,high,partial_dedupe_central_50pct_overlap_T5_included
anthropic_google_broadcom_physical_tpu,2.700,Google Cloud / Broadcom,Anthropic,epoch:goodnight,Google,1.088,0.544,"Rev-4.3: Goodnight (Claude TX) is largest Google Epoch buildout candidate (1.088 GW by 2027-10-01). Could host TPU capacity for Google Cloud customers including Anthropic; 50%% central allocation.",2.700,medium,partial_dedupe_central_50pct_overlap_T5_included
anthropic_google_broadcom_physical_tpu,2.700,Google Cloud / Broadcom,Anthropic,epoch:google_new_albany,Google,0.543,0.272,"Rev-4.3: Google New Albany 543 MW buildout by 2026-12-18; could host TPU capacity. 50%% central allocation.",2.700,medium,partial_dedupe_central_50pct_overlap_T5_included
anthropic_google_broadcom_physical_tpu,2.700,Google Cloud / Broadcom,Anthropic,epoch:google_cedar_rapids,Google,0.627,0.314,"Rev-4.3: Google Cedar Rapids 627 MW buildout by 2028-11-18 fits 2027+ Broadcom window. 50%% central allocation.",2.700,medium,partial_dedupe_central_50pct_overlap_T5_included
anthropic_google_broadcom_physical_tpu,2.700,Google Cloud / Broadcom,Anthropic,epoch:google_omaha,Google,0.474,0.237,"Rev-4.3: Google Omaha 474 MW buildout by 2027-07-26 fits 2027 start. 50%% central allocation.",2.700,medium,partial_dedupe_central_50pct_overlap_T5_included
anthropic_google_broadcom_physical_tpu,2.700,Google Cloud / Broadcom,Anthropic,epoch:google_pryor_north,Google,0.454,0.227,"Rev-4.3: Google Pryor North 454 MW buildout by 2026-05-17. 50%% central allocation.",2.700,medium,partial_dedupe_central_50pct_overlap_T5_included
anthropic_google_broadcom_physical_tpu,2.700,Google Cloud / Broadcom,Anthropic,epoch:google_council_bluffs_east,Google,0.284,0.142,"Rev-4.3: Google Council Bluffs East 284 MW buildout by 2026-06-10; smaller candidate. 50%% central allocation.",2.700,medium,partial_dedupe_central_50pct_overlap_T5_included
coreweave_contracted_ex_epoch,2.300,CoreWeave,Microsoft / OpenAI / Meta / IBM,epoch:coreweave_helios,CoreWeave -> Microsoft,0.800,0.800,C1 + Galaxy Q4 2025 results: CoreWeave committed to full 800 MW Helios approved power; matches local Epoch Helios buildout. Helios already excluded via dedupe_adjustment_mw=-800.,2.300,high,already_deduped_in_current_atom
coreweave_contracted_ex_epoch,2.300,CoreWeave,Microsoft / OpenAI / Meta / IBM,epoch:microsoft_fairwater_wisconsin,"Microsoft -> OpenAI, Microsoft",3.328,0.000,"C1: Customer-level overlap candidate only — Microsoft is CoreWeave 67%% revenue customer AND Epoch Fairwater anchor. No primary source maps CoreWeave site to Fairwater. Carried as risk note, not subtracted.",2.300,medium,keep_full_documented_customer_overlap_risk
coreweave_contracted_ex_epoch,2.300,CoreWeave,Microsoft / OpenAI / Meta / IBM,epoch:openai_stargate_abilene,Oracle -> OpenAI,1.180,0.000,C1: OpenAI says CoreWeave complements Microsoft/Oracle/Stargate (separate). No evidence CoreWeave physical sites are Stargate sites.,2.300,low,keep_full
coreweave_operational_disclosed,0.000,CoreWeave,Microsoft / OpenAI / Meta / IBM,coreweave_contracted_ex_epoch,subset_relationship,2.300,0.850,"Rev-4.3 (REVIEWER #5 FIX): 850 MW active is SUBSET of 3.1 GW contracted per CoreWeave 10-K (""43 data centers with over 850 MW of active power"" + ""total contracted power capacity was approximately 3.1 GW""). Atom set to included_*=false to avoid double-counting against coreweave_contracted_ex_epoch.",0.000,resolved,excluded_subset_of_contracted_ex_epoch
