commitment_id,operator,tenant,class,scope,site_name,site_state,site_country,utility,iso_rto,interconnection_status,evidence_tier,realization_probability,mw_basis,pue_assumed,incremental_gw_it,incremental_gw_facility,basis_note,announced_gw,chip_family,expected_online_year,capex_actual_usd_b,capex_future_usd_b,rpo_usd_b,financing_source,primary_source_url,last_checked
anthropic_aws_2026_04_20,Amazon,Anthropic,A,US,Project Rainier (expansion),"['MS', 'MS', 'IN', 'TBD']",US,"['Entergy Mississippi', 'Entergy Mississippi', 'AEP Indiana', 'TBD']","['MISO-South', 'MISO-South', 'MISO', 'TBD']",approved_no_cod,T4,0.72,IT,1.2,3.17,3.80,IT→facility @PUE 1.20,5.0,,2028,0.0,95.0,100.0,"['operating_cash', 'corporate_debt']",https://www.anthropic.com/news/anthropic-amazon-compute,2026-04-22
anthropic_fluidstack_2025_11_12,Fluidstack,Anthropic,A,US,$50B American AI Infrastructure (Fluidstack-built),"['NY', 'TX']",US,"['National Grid NY', 'ERCOT utilities TBD']","['NYISO', 'ERCOT']",queued,T5,0.4,IT,1.25,,,IT basis (no incremental; dollar-only),,,2027,2.0,48.0,50.0,"['spv_debt', 'corporate_debt']",https://www.anthropic.com/news/anthropic-invests-50-billion-in-american-ai-infrastructure,2026-04-22
anthropic_google_broadcom_tpu,Google Cloud,Anthropic,B,US,Anthropic TPU Ironwood + next-gen,[],US,[],[],undetermined,T4,0.65,IT,1.1,0.0,0.0,IT→facility @PUE 1.10 (zero incremental; Class B),4.5,,2027,0.0,30.0,52.0,['operating_cash'],https://www.anthropic.com/news/expanding-our-use-of-google-cloud-tpus-and-services,2026-04-22
anthropic_azure_2025_11_18,Microsoft Azure,Anthropic,A,US,,[],US,[],[],undetermined,T5,0.3,IT,1.18,1.0,1.18,IT→facility @PUE 1.18,1.0,,2028,0.0,20.0,30.0,['operating_cash'],https://blogs.microsoft.com/blog/2025/11/18/microsoft-nvidia-and-anthropic-announce-strategic-partnerships/,2026-04-22
openai_stargate_aggregate,"Stargate JV (OpenAI, SoftBank, Oracle, MGX)",OpenAI,A,US,Stargate,"['TX', 'TX', 'NM', 'TX', 'OH', 'MI', 'WI', 'AE']",US,"['Oncor', 'Oncor', 'PNM', 'Oncor', 'FirstEnergy', 'DTE', 'We Energies', 'EWEC']","['ERCOT', 'ERCOT', 'PNM non-ISO', 'ERCOT', 'PJM', 'MISO', 'MISO', 'non-ISO UAE']",approved_no_cod,T4,0.7,IT,1.15,0.0,0.0,IT→facility @PUE 1.15 (zero incremental; fully Epoch-overlapped),10.0,,2028,40.0,460.0,300.0,"['spv_debt', 'sovereign', 'corporate_debt', 'equity']",https://openai.com/index/announcing-the-stargate-project/,2026-04-24
openai_microsoft_fairwater,Microsoft,"OpenAI (primary), Microsoft",A,US,Microsoft AI WAN (Fairwater superfactory),"['WI', 'GA', 'AZ', 'NO', 'GB']",US,"['ATC', 'Georgia Power', 'APS', 'Statnett (NO)', 'National Grid GB']","['MISO', 'SERC non-ISO', 'WECC non-ISO', 'Nord Pool', 'GB ESO']",approved_no_cod,T2,0.82,IT,1.15,0.7,0.805,IT→facility @PUE 1.15,,,2027,18.0,55.0,0.0,['operating_cash'],https://blogs.microsoft.com/blog/2025/09/18/inside-the-worlds-most-powerful-ai-datacenter/,2026-04-22
meta_hyperion_prometheus,Meta,Meta,A,US,,"['LA', 'OH', 'TX']",US,"['Entergy Louisiana', 'American Electric Power', 'Oncor']","['MISO-South', 'PJM', 'ERCOT']",approved_no_cod,T5,0.28,IT,1.1,2.74,3.014,IT→facility @PUE 1.10,6.0,,2029,10.0,65.0,0.0,"['operating_cash', 'corporate_debt']",file:///Users/isaacentebi/Desktop/stack-intelligence-engine/.claude/worktrees/upbeat-keller/fmp_data/companies_toon/META/transcripts/Q2_FY2025.toon,2026-04-24
meta_nebius_2026_03_16,Nebius,Meta,C,US,,"['KS', 'NJ', 'FI', 'IL', 'FR']",US,[],"['SPP', 'PJM', 'Nord Pool', 'IEC non-ISO', 'RTE France']",approved_no_cod,T3,0.8,IT,1.2,,,IT (Class C — revenue-side RPO; no physical GW),,,2027,1.0,24.0,27.0,"['corporate_debt', 'equity']",https://nebius.com/newsroom/nebius-signs-new-ai-infrastructure-agreement-with-meta,2026-04-22
xai_humain_saudi,HUMAIN (Saudi PIF),xAI,A,SA,HUMAIN AI Data Center,['SA'],SA,['Saudi Electricity Company'],['GCC non-ISO'],queued,T4,0.55,facility,1.35,0.5,0.50,facility-declared 1:1,0.5,,2028,0.0,8.0,0.0,['sovereign'],https://www.datacenterdynamics.com/en/news/xai-humain-data-center-elon-musk/,2026-04-22
xai_colossus2_full,xAI,xAI,A,US,,['TN'],US,['Memphis Light Gas & Water'],['MISO'],in_service,T6,0.25,IT,1.3,0.06,0.078,IT→facility @PUE 1.30,2.0,,2026,8.0,2.0,0.0,"['equity', 'corporate_debt']",https://www.tomshardware.com/tech-industry/artificial-intelligence/musk-purchases-third-building-at-memphis-site-to-expand-xais-training-capacity-to-a-monstrous-2-gigawatts,2026-04-22
microsoft_g42_uae_khazna_2025_11,Khazna Data Centers (G42 subsidiary),Microsoft (Azure sovereign cloud),A,AE,Microsoft-G42 UAE $15.2B expansion,['AE'],AE,['Khazna / EWEC'],['non-ISO UAE'],approved_no_cod,T4,0.7,IT,1.3,0.2,0.26,IT→facility @PUE 1.30 (sovereign),0.2,,2026,1.0,4.5,0.0,"['sovereign', 'operating_cash']",https://news.microsoft.com/source/emea/2025/11/microsoft-and-g42-accelerate-uaes-digital-future-with-major-data-centre-expansion/,2026-04-22
humain_amd_saudi_2025_05,HUMAIN (PIF subsidiary) / AMD JV,Sovereign Saudi AI + merchant,A,SA,HUMAIN-AMD-Cisco JV ($10B / 500 MW over 5 years),"['SA', 'SA']",SA,['Saudi Electricity Company'],['GCC non-ISO'],queued,T4,0.55,facility,1.35,0.5,0.50,facility-declared 1:1 (sovereign),0.5,,2028,0.5,9.5,0.0,['sovereign'],https://www.datacenterdynamics.com/en/news/amd-cisco-and-humain-set-up-jv-for-1gw-of-ai-infrastructure-in-saudi-arabia/,2026-04-22
reliance_jio_jamnagar_2024_08,Reliance Industries (Jio),Reliance-owned + Indian enterprise,A,IN,Jamnagar gigawatt-scale AI DC (Jio-Brain),['GJ'],IN,['GUVNL / Reliance self-generation'],"['NLDC (India national grid, Western region)']",queued,T5,0.2,facility,1.4,1.0,1.00,facility-declared 1:1 (sovereign),1.0,,2029,0.5,19.5,0.0,"['corporate_debt', 'operating_cash']",https://www.businesstoday.in/latest/corporate/story/ril-agm-2024-jamnagar-to-get-gigawatt-scale-ai-ready-data-centre-powered-by-reliance-green-energy-443516-2024-08-29,2026-04-22
uk_culham_ai_growth_zone_2025_01,UK Government / UKAEA Culham campus,UK sovereign + anchor tenant TBD,A,GB,Culham AI Growth Zone (UK AI Opportunities Action Plan),['GB'],GB,['UK Power Networks / National Grid ESO'],['GB ESO'],queued,T5,0.3,IT,1.2,0.25,0.30,IT→facility @PUE 1.20 (sovereign),0.5,,2028,0.0,5.0,0.0,['sovereign'],https://www.gov.uk/government/publications/ai-opportunities-action-plan,2026-04-22
openai_amd_6gw_instinct,AMD,OpenAI,B,global,"chip-procurement: ['openai_stargate_aggregate', 'openai_microsoft_fairwater', 'n",,,,,n/a,T4,0.55,chip_nameplate,,0.0,0.0,chip_nameplate (not physical; deploys into Class A shells),6.0,,,,,,procurement,https://ir.amd.com/news-events/press-releases/detail/1230/amd-and-openai-announce-strategic-partnership-to-deploy-6-gigawatts-of-amd-gpus,2026-04-22
openai_broadcom_10gw_asic,Broadcom,OpenAI,B,global,"chip-procurement: ['openai_stargate_aggregate', 'openai_microsoft_fairwater']",,,,,n/a,T5,0.35,chip_nameplate,,0.0,0.0,chip_nameplate (not physical),10.0,,,,,,procurement,https://investors.broadcom.com/news-releases/news-release-details/openai-and-broadcom-announce-strategic-collaboration-deploy-10,2026-04-22
openai_nvidia_100b_loi,NVIDIA,OpenAI,B,global,"chip-procurement: ['openai_stargate_aggregate', 'openai_microsoft_fairwater', 'n",,,,,n/a,T5,0.45,chip_nameplate,,0.0,0.0,chip_nameplate (not physical),10.0,,,,,,procurement,https://nvidianews.nvidia.com/news/openai-and-nvidia-announce-strategic-partnership-to-deploy-10gw-of-nvidia-systems,2026-04-22
openai_aws_38b_to_100b,AWS,OpenAI,B,global,chip-procurement: ['AWS data centers (no site named; not in Epoch as OpenAI-user,,,,,n/a,T4,0.6,chip_nameplate,,0.0,0.0,chip_nameplate (not physical),,,,,,,procurement,https://www.aboutamazon.com/news/aws/aws-open-ai-workloads-compute-infrastructure,2026-04-22
alphabet_uk_5bn,Alphabet,,C,global,"dollar-envelope: ['Waltham Cross, UK']",,,,,n/a,T5,0.55,dollar_only,,0,0,dollar-only (no physical GW),,,,,,6.3,various,https://blog.google/company-news/inside-google/around-the-globe/google-europe/united-kingdom/waltham-cross-data-centre/,2026-04-22
alphabet_germany_5_5bn_eur,Alphabet,,C,global,"dollar-envelope: ['Dietzenbach (new DC)', 'Hanau (expansion)']",,,,,n/a,T5,0.55,dollar_only,,0,0,dollar-only (no physical GW),,,,,,5.9,various,https://www.googlecloudpresscorner.com/2025-11-11-Google-Announces-EUR5-5-Billion-Investment-in-Germany,2026-04-22
microsoft_uk_2_5bn_gbp,Microsoft,,C,global,dollar-envelope: [],,,,,n/a,T5,0.5,dollar_only,,0,0,dollar-only (no physical GW),,,,,,3.2,various,https://www.datacenterdynamics.com/en/news/uk-microsoft-plans-25bn-investment-in-ai-data-centers/,2026-04-22
altman_1_4t_aggregate_podcast,OpenAI (Sam Altman),,C,global,dollar-envelope: unspecified,,,,,n/a,T5,0.3,dollar_only,,0,0,dollar-only (no physical GW),,,,,,1400.0,various,https://techcrunch.com/2025/11/06/sam-altman-bg2-podcast/,2026-04-22
groq_saudi_1_5bn,Groq,,C,global,dollar-envelope: unspecified,,,,,n/a,T5,0.4,dollar_only,,0,0,dollar-only (no physical GW),,,,,,1.5,various,https://www.datacenterdynamics.com/en/news/groq-1-5-billion-commitment-saudi-arabia/,2026-04-22
neocloud_coreweave_rollup,CoreWeave,multiple,A,western,CoreWeave fleet rollup,,"Livingston, NJ, USA",,,mixed,T3,0.82,facility,1.25,2.3,2.30,facility-declared (CRWV 10-K),2.3,NVIDIA (primary),2027-2029,,,60.7,spv_debt+equity,https://www.fool.com/earnings/call-transcripts/2026/02/27/coreweave-crwv-q4-2025-earnings-call-transcript/,2026-04-22
neocloud_nebius_rollup,Nebius,multiple,A,western,Nebius fleet rollup,,"Amsterdam, Netherlands",,,mixed,T3,0.78,facility,1.2,2.0,2.00,facility-declared (NBIS 10-Q),2.0,NVIDIA (primary),2027-2029,,,,spv_debt+equity,https://nebius.com/newsroom/nebius-signs-new-ai-infrastructure-agreement-with-meta,2026-04-22
neocloud_nscale_rollup,Nscale,multiple,A,western,Nscale fleet rollup,,"London, UK",,,mixed,T4,0.6,facility,1.2,0.9,0.90,facility-declared (private-co),0.9,NVIDIA (primary),2027-2029,,,,spv_debt+equity,https://siliconangle.com/2025/10/15/nscale-inks-200000-gpu-data-center-contract-microsoft/,2026-04-22
neocloud_crusoe_rollup,Crusoe,multiple,A,western,Crusoe fleet rollup,,"Denver, CO, USA",,,mixed,T3,0.7,facility,1.25,1.98,1.98,facility-declared (site-level),1.98,NVIDIA (primary),2027-2029,,,,spv_debt+equity,https://www.crusoe.ai/resources/newsroom/crusoe-announces-new-900-mw-ai-factory-campus-in-abilene-texas-to-support-microsoft-ai-infrastructure,2026-04-22
neocloud_lambda_rollup,Lambda,multiple,A,western,Lambda fleet rollup,,,,,mixed,T4,0.58,facility,1.25,0.32,0.32,facility-declared (private-co),0.32,NVIDIA (primary),2027-2029,,,,spv_debt+equity,https://siliconangle.com/2025/11/18/ai-cloud-operator-lambda-raises-1-5b-build-data-centers/,2026-04-22
neocloud_applied_digital_rollup,Applied Digital,multiple,A,western,Applied Digital fleet rollup,,,,,mixed,T3,0.78,facility,1.3,0.2,0.20,facility-declared (REIT),0.2,NVIDIA (primary),2027-2029,,,,spv_debt+equity,https://ir.applieddigital.com/news-events/press-releases/detail/128/applied-digital-finalizes-additional-150mw-lease-with,2026-04-22
neocloud_fluidstack_rollup,Fluidstack,multiple,A,western,Fluidstack fleet rollup,,,,,mixed,T5,0.4,IT,1.25,0,0,IT (GPU-count inferred; zero rollup contribution; dollar-only commitment),0,NVIDIA (primary),2027-2029,,,,spv_debt+equity,,2026-04-22
neocloud_voltage_park_/_lightning_rollup,Voltage Park / Lightning,multiple,A,western,Voltage Park / Lightning fleet rollup,,,,,mixed,T6,0.25,IT,1.25,0,0,IT (GPU-count inferred; T6 operational 0.135 IT = 0.169 facility carried in main overlay T6 rollup),0,NVIDIA (primary),2027-2029,,,,spv_debt+equity,https://www.voltagepark.com/blog/lightning-ai-voltage-park-merger-to-create-the-first-cloud-built-for-ai,2026-04-22
neocloud_together_ai_rollup,Together AI,multiple,A,western,Together AI fleet rollup,,,,,mixed,T4,0.45,IT,1.25,0.2,0.25,IT→facility @PUE 1.25 (GPU-count inferred),0.2,NVIDIA (primary),2027-2029,,,,spv_debt+equity,https://sacra.com/c/together-ai/,2026-04-22
neocloud_fermi_america_rollup,Fermi America,multiple,A,western,Fermi America fleet rollup,,,,,mixed,T5,0.1,facility,1.4,0,0,facility basis (permit-level aspirational; zero rollup contribution),0,NVIDIA (primary),2027-2029,,,,spv_debt+equity,https://www.datacenterdynamics.com/en/news/fermi-secures-natural-gas-pipeline-connection-for-up-to-11gw-data-center-project-in-amarillo-texas/,2026-04-22
