commitment_id,class,operator,tenant,site_name,site_state,site_country,utility,iso_rto,interconnection_status,evidence_tier,realization_probability,original_mw,original_basis,pue_assumption,facility_mw,it_mw,incremental_facility_gw,incremental_it_gw,chip_family,expected_online_year,capex_actual_usd_b,capex_future_usd_b,rpo_usd_b,financing_source,western_denominator,sovereign_sidebar,included_in_western_raw_horizon,included_in_sovereign_total,class_b_chip_only,primary_source_url,last_checked,notes,scope,mw_basis,pue_assumed,incremental_gw_it,incremental_gw_facility,basis_note,announced_gw,source_publication_date,last_verified_date,freshness_status,freshness_waiver_reason
anthropic_aws_2026_04_20,A,Amazon,Anthropic,Project Rainier (expansion),"['MS', 'MS', 'IN', 'TBD']",US,"['Entergy Mississippi', 'Entergy Mississippi', 'AEP Indiana', 'TBD']","['MISO-South', 'MISO-South', 'MISO', 'TBD']",approved_no_cod,T4,0.72,3170,IT,1.2,3800,3170,3.8,3.17,,2028,0.0,95.0,100.0,"['operating_cash', 'corporate_debt']",true,false,true,false,false,https://www.anthropic.com/news/anthropic-amazon-compute,2026-04-22,,western,IT,1.2,3.17,3.8,IT→facility @PUE 1.20,5.0,2026-04-20,2026-04-22,current_verified,
anthropic_fluidstack_2025_11_12,A,Fluidstack,Anthropic,$50B American AI Infrastructure (Fluidstack-built),"['NY', 'TX']",US,"['National Grid NY', 'ERCOT utilities TBD']","['NYISO', 'ERCOT']",queued,T5,0.4,,IT,1.25,,,,,,2027,2.0,48.0,50.0,"['spv_debt', 'corporate_debt']",false,false,false,false,false,https://www.anthropic.com/news/anthropic-invests-50-billion-in-american-ai-infrastructure,2026-04-22,,western,IT,1.25,,,IT basis (no incremental; dollar-only),,2025-11-12,2026-04-22,current_verified,
anthropic_google_broadcom_tpu,B,Google Cloud,Anthropic,Anthropic TPU Ironwood + next-gen,[],US,[],[],undetermined,T4,0.65,0,IT,1.1,0,0,0,0,,2027,0.0,30.0,52.0,['operating_cash'],false,false,false,false,true,https://www.anthropic.com/news/expanding-our-use-of-google-cloud-tpus-and-services,2026-04-22,Class B chip procurement; not physical facility GW.,US,IT,1.1,0,0,IT→facility @PUE 1.10 (zero incremental; Class B),4.5,2026-04-07,2026-04-22,current_verified,
anthropic_azure_2025_11_18,A,Microsoft Azure,Anthropic,,[],US,[],[],undetermined,T5,0.3,1000,IT,1.18,1180,1000,1.18,1,,2028,0.0,20.0,30.0,['operating_cash'],true,false,true,false,false,https://blogs.microsoft.com/blog/2025/11/18/microsoft-nvidia-and-anthropic-announce-strategic-partnerships/,2026-04-22,,western,IT,1.18,1,1.18,IT→facility @PUE 1.18,1.0,2025-11-18,2026-04-22,current_verified,
openai_stargate_aggregate,A,"Stargate JV (OpenAI, SoftBank, Oracle, MGX)",OpenAI,Stargate,"['TX', 'TX', 'NM', 'TX', 'OH', 'MI', 'WI', 'AE']",US,"['Oncor', 'Oncor', 'PNM', 'Oncor', 'FirstEnergy', 'DTE', 'We Energies', 'EWEC']","['ERCOT', 'ERCOT', 'PNM non-ISO', 'ERCOT', 'PJM', 'MISO', 'MISO', 'non-ISO UAE']",approved_no_cod,T4,0.7,0,IT,1.15,0,0,0,0,,2028,40.0,460.0,300.0,"['spv_debt', 'sovereign', 'corporate_debt', 'equity']",false,false,false,false,false,https://openai.com/index/announcing-the-stargate-project/,2026-04-24,,western,IT,1.15,0,0,IT→facility @PUE 1.15 (zero incremental; fully Epoch-overlapped),10.0,2025-01-21,2026-04-24,current_verified,
openai_microsoft_fairwater,A,Microsoft,"OpenAI (primary), Microsoft",Microsoft AI WAN (Fairwater superfactory),"['WI', 'GA', 'AZ', 'NO', 'GB']",US,"['ATC', 'Georgia Power', 'APS', 'Statnett (NO)', 'National Grid GB']","['MISO', 'SERC non-ISO', 'WECC non-ISO', 'Nord Pool', 'GB ESO']",approved_no_cod,T2,0.82,700,IT,1.15,805,700,0.805,0.7,,2027,18.0,55.0,0.0,['operating_cash'],true,false,true,false,false,https://blogs.microsoft.com/blog/2025/09/18/inside-the-worlds-most-powerful-ai-datacenter/,2026-04-22,,western,IT,1.15,0.7,0.805,IT→facility @PUE 1.15,,2025-09-18,2026-04-22,current_verified,
meta_hyperion_prometheus,A,Meta,Meta,,"['LA', 'OH', 'TX']",US,"['Entergy Louisiana', 'American Electric Power', 'Oncor']","['MISO-South', 'PJM', 'ERCOT']",approved_no_cod,T5,0.28,2740,IT,1.1,3014,2740,3.014,2.74,,2029,10.0,65.0,0.0,"['operating_cash', 'corporate_debt']",true,false,true,false,false,file:///Users/isaacentebi/Desktop/stack-intelligence-engine/.claude/worktrees/upbeat-keller/fmp_data/companies_toon/META/transcripts/Q2_FY2025.toon,2026-04-24,,western,IT,1.1,2.74,3.014,IT→facility @PUE 1.10,6.0,2025-07-30,2026-04-24,current_verified,
meta_nebius_2026_03_16,C,Nebius,Meta,,"['KS', 'NJ', 'FI', 'IL', 'FR']",US,[],"['SPP', 'PJM', 'Nord Pool', 'IEC non-ISO', 'RTE France']",approved_no_cod,T3,0.8,,IT,1.2,,,,,,2027,1.0,24.0,27.0,"['corporate_debt', 'equity']",false,false,false,false,false,https://nebius.com/newsroom/nebius-signs-new-ai-infrastructure-agreement-with-meta,2026-04-22,,US,IT,1.2,,,IT (Class C — revenue-side RPO; no physical GW),,2026-03-16,2026-04-22,current_verified,
xai_humain_saudi,A,HUMAIN (Saudi PIF),xAI,HUMAIN AI Data Center,['SA'],SA,['Saudi Electricity Company'],['GCC non-ISO'],queued,T4,0.55,500,facility,1.35,500,370,0.5,0.37,,2028,0.0,8.0,0.0,['sovereign'],false,true,false,true,false,https://www.datacenterdynamics.com/en/news/xai-humain-data-center-elon-musk/,2026-04-22,Excluded from Western denominator; counted only in sovereign sidebar.,sovereign,facility,1.35,0.37,0.5,facility-declared 1:1,0.5,2025-05-14,2026-04-22,current_verified,
xai_colossus2_full,A,xAI,xAI,,['TN'],US,['Memphis Light Gas & Water'],['TVA / MLGW non-ISO'],in_service,T6,0.25,60,IT,1.3,78,60,0.078,0.06,,2026,8.0,2.0,0.0,"['equity', 'corporate_debt']",true,false,true,false,false,https://www.tomshardware.com/tech-industry/artificial-intelligence/musk-purchases-third-building-at-memphis-site-to-expand-xais-training-capacity-to-a-monstrous-2-gigawatts,2026-04-22,,western,IT,1.3,0.06,0.078,IT→facility @PUE 1.30,2.0,,2026-04-22,current_verified,
microsoft_g42_uae_khazna_2025_11,A,Khazna Data Centers (G42 subsidiary),Microsoft (Azure sovereign cloud),Microsoft-G42 UAE $15.2B expansion,['AE'],AE,['Khazna / EWEC'],['non-ISO UAE'],approved_no_cod,T4,0.7,200,IT,1.3,260,200,0.26,0.2,,2026,1.0,4.5,0.0,"['sovereign', 'operating_cash']",false,true,false,true,false,https://news.microsoft.com/source/emea/2025/11/microsoft-and-g42-accelerate-uaes-digital-future-with-major-data-centre-expansion/,2026-04-22,Excluded from Western denominator; counted only in sovereign sidebar.,sovereign,IT,1.3,0.2,0.26,IT→facility @PUE 1.30 (sovereign),0.2,2025-11-01,2026-04-22,current_verified,
humain_amd_saudi_2025_05,A,HUMAIN (PIF subsidiary) / AMD JV,Sovereign Saudi AI + merchant,HUMAIN-AMD-Cisco JV ($10B / 500 MW over 5 years),"['SA', 'SA']",SA,['Saudi Electricity Company'],['GCC non-ISO'],queued,T4,0.55,500,facility,1.35,500,370,0.5,0.37,,2028,0.5,9.5,0.0,['sovereign'],false,true,false,true,false,https://www.datacenterdynamics.com/en/news/amd-cisco-and-humain-set-up-jv-for-1gw-of-ai-infrastructure-in-saudi-arabia/,2026-04-22,Excluded from Western denominator; counted only in sovereign sidebar.,sovereign,facility,1.35,0.37,0.5,facility-declared 1:1 (sovereign),0.5,2025-05-14,2026-04-22,current_verified,
reliance_jio_jamnagar_2024_08,A,Reliance Industries (Jio),Reliance-owned + Indian enterprise,Jamnagar gigawatt-scale AI DC (Jio-Brain),['GJ'],IN,['GUVNL / Reliance self-generation'],"['NLDC (India national grid, Western region)']",queued,T5,0.2,1000,facility,1.4,1000,714,1,0.714,,2029,0.5,19.5,0.0,"['corporate_debt', 'operating_cash']",false,true,false,true,false,https://www.businesstoday.in/latest/corporate/story/ril-agm-2024-jamnagar-to-get-gigawatt-scale-ai-ready-data-centre-powered-by-reliance-green-energy-443516-2024-08-29,2026-04-22,Excluded from Western denominator; counted only in sovereign sidebar.,sovereign,facility,1.4,0.714,1,facility-declared 1:1 (sovereign),1.0,2024-08-29,2026-04-22,current_verified,
uk_culham_ai_growth_zone_2025_01,A,UK Government / UKAEA Culham campus,UK sovereign + anchor tenant TBD,Culham AI Growth Zone (UK AI Opportunities Action Plan),['GB'],GB,['UK Power Networks / National Grid ESO'],['GB ESO'],queued,T5,0.3,250,IT,1.2,300,250,0.3,0.25,,2028,0.0,5.0,0.0,['sovereign'],false,true,false,true,false,https://www.gov.uk/government/publications/ai-opportunities-action-plan,2026-04-22,Excluded from Western denominator; counted only in sovereign sidebar.,sovereign,IT,1.2,0.25,0.3,IT→facility @PUE 1.20 (sovereign),0.5,2025-01-13,2026-04-22,current_verified,
openai_amd_6gw_instinct,B,AMD,OpenAI,"chip-procurement: ['openai_stargate_aggregate', 'openai_microsoft_fairwater', 'n",,,,,n/a,T4,0.55,6000,chip_nameplate,,0,0,0,0,,,,,,procurement,false,false,false,false,true,https://ir.amd.com/news-events/press-releases/detail/1230/amd-and-openai-announce-strategic-partnership-to-deploy-6-gigawatts-of-amd-gpus,2026-04-22,Class B chip procurement; not physical facility GW.,global,chip_nameplate,,0,0,chip_nameplate (not physical; deploys into Class A shells),6.0,2025-10-06,2026-04-22,current_verified,
openai_broadcom_10gw_asic,B,Broadcom,OpenAI,"chip-procurement: ['openai_stargate_aggregate', 'openai_microsoft_fairwater']",,,,,n/a,T5,0.35,10000,chip_nameplate,,0,0,0,0,,,,,,procurement,false,false,false,false,true,https://investors.broadcom.com/news-releases/news-release-details/openai-and-broadcom-announce-strategic-collaboration-deploy-10,2026-04-22,Class B chip procurement; not physical facility GW.,global,chip_nameplate,,0,0,chip_nameplate (not physical),10.0,2025-10-13,2026-04-22,current_verified,
openai_nvidia_100b_loi,B,NVIDIA,OpenAI,"chip-procurement: ['openai_stargate_aggregate', 'openai_microsoft_fairwater', 'n",,,,,n/a,T5,0.45,10000,chip_nameplate,,0,0,0,0,,,,,,procurement,false,false,false,false,true,https://nvidianews.nvidia.com/news/openai-and-nvidia-announce-strategic-partnership-to-deploy-10gw-of-nvidia-systems,2026-04-22,Class B chip procurement; not physical facility GW.,global,chip_nameplate,,0,0,chip_nameplate (not physical),10.0,2025-09-22,2026-04-22,current_verified,
openai_aws_38b_to_100b,B,AWS,OpenAI,chip-procurement: ['AWS data centers (no site named; not in Epoch as OpenAI-user,,,,,n/a,T4,0.6,,chip_nameplate,,0,0,0,0,,,,,,procurement,false,false,false,false,true,https://www.aboutamazon.com/news/aws/aws-open-ai-workloads-compute-infrastructure,2026-04-22,Class B chip procurement; not physical facility GW.,global,chip_nameplate,,0,0,chip_nameplate (not physical),,2025-11-03,2026-04-22,current_verified,
alphabet_uk_5bn,C,Alphabet,,"dollar-envelope: ['Waltham Cross, UK']",,,,,n/a,T5,0.55,,dollar_only,,0,0,0,0,,,,,6.3,various,false,false,false,false,false,https://blog.google/company-news/inside-google/around-the-globe/google-europe/united-kingdom/waltham-cross-data-centre/,2026-04-22,,global,dollar_only,,0,0,dollar-only (no physical GW),,2025-09-16,2026-04-22,current_verified,
alphabet_germany_5_5bn_eur,C,Alphabet,,"dollar-envelope: ['Dietzenbach (new DC)', 'Hanau (expansion)']",,,,,n/a,T5,0.55,,dollar_only,,0,0,0,0,,,,,5.9,various,false,false,false,false,false,https://www.googlecloudpresscorner.com/2025-11-11-Google-Announces-EUR5-5-Billion-Investment-in-Germany,2026-04-22,,global,dollar_only,,0,0,dollar-only (no physical GW),,2025-11-11,2026-04-22,current_verified,
microsoft_uk_2_5bn_gbp,C,Microsoft,,dollar-envelope: [],,,,,n/a,T5,0.5,,dollar_only,,0,0,0,0,,,,,3.2,various,false,false,false,false,false,https://www.datacenterdynamics.com/en/news/uk-microsoft-plans-25bn-investment-in-ai-data-centers/,2026-04-22,,global,dollar_only,,0,0,dollar-only (no physical GW),,2023-11-30,2026-04-22,current_verified,
altman_1_4t_aggregate_podcast,C,OpenAI (Sam Altman),,dollar-envelope: unspecified,,,,,n/a,T5,0.3,,dollar_only,,0,0,0,0,,,,,1400.0,various,false,false,false,false,false,https://techcrunch.com/2025/11/06/sam-altman-bg2-podcast/,2026-04-22,,global,dollar_only,,0,0,dollar-only (no physical GW),,2025-11-06,2026-04-22,current_verified,
groq_saudi_1_5bn,C,Groq,,dollar-envelope: unspecified,,,,,n/a,T5,0.4,,dollar_only,,0,0,0,0,,,,,1.5,various,false,false,false,false,false,https://www.datacenterdynamics.com/en/news/groq-1-5-billion-commitment-saudi-arabia/,2026-04-22,,global,dollar_only,,0,0,dollar-only (no physical GW),,,2026-04-22,current_verified,
neocloud_coreweave_rollup,A,CoreWeave,multiple,CoreWeave fleet rollup,,"Livingston, NJ, USA",,,mixed,T3,0.82,2300,facility,1.25,3150,2520,3.15,2.52,NVIDIA (primary),2027-2029,,,60.7,spv_debt+equity,true,false,true,false,false,https://www.sec.gov/Archives/edgar/data/1839341/000162828026013305/core-20251231.htm,2026-04-22,Neocloud rollup includes operational plus contracted ex-Epoch facility capacity.,western,facility,1.25,2.52,3.15,facility-declared (CRWV 10-K),2.3,2026-02-27,2026-04-25,current_verified,
